Ángel Eugenio Gómez del Pulgar Perales	PSOE	Consejero nombrado a propuesta del PSOE	148204.45	987
Juan Gómez Castañeda	-	Secretario de la Comision de Control de Caja Madrid	125871.62	1047
Jorge Gómez Moreno	PSOE	Consejero nombrado a propuesta del PSOE	98182.21	1385
Beltrán Gutiérrez Moliner	PP	Consejero nombrado a propuesta del PP	58022.19	425
Juan Emilio Iranzo Martín	PP	Consejero nombrado a propuesta del PP	46848.79	436
Francisco Javier López Madrid	CEIM	Consejero nombrado a propuesta de la patronal CEIM	34807.81	111
Guillermo Ricardo Marcos Guerrero	-	Miembro de la Comisión de Control de Caja Madrid	130947.43	806
José Ricardo Martínez Castro	PSOE	Secretario de UGT y miembro del Consejo a propuesta del PSOE	44154.12	265
Carlos Mª Martínez	-	Consejero ejecutivo	271900.70	1197
Ramón Martínez Vilches	-	Responsable de la Direccion de Riesgos	99899.36	465
Gonzalo Martín Pascual	UGT	Consejero nombrado a propuesta de UGT	128028.08	1495
Javier de Miguel Sánchez	PP	Consejero nombrado a propuesta del PP	170543.83	1682
Ricardo Morado Iglesias	-	Director de Organizacion de Caja Madrid	443999.19	265
José Antonio Moral Santín	IU	Consejero nombrado a propuesta de IU	447769.73	1215
Gabriel María Moreno Flores	CCOO	Consejero nombrado a propuesta de CC.OO.	19724.73	318
Francisco José Moure Bourio	PP	Consejero nombrado a propuesta del PP	122275.64	894
Miguel Muñiz de las Cuevas	PSOE	Consejero nombrado a propuesta del PSOE	19582.70	245
Domingo Navalmoral Sánchez	-	Subdirector general de Caja Madrid	39162.58	137
José Nieto Antolinos	PP	Consejero nombrado a propuesta del PP	17212.93	106
Jesús Pedroche Nieto	PP	Consejero nombrado a propuesta del PP	131614.56	1528
Mariano Pérez Claver	-	Consejero ejecutivo	354171.00	971
Francisco José Pérez Fernández	PSOE	Consejero nombrado a propuesta del PSOE	120746.69	1195
Rafael Pradillo Moreno de la Santa	PP	Consejero nombrado a propuesta del PP	23582.77	120
Jorge Rabago Juan Aracil	PP	Consejero nombrado a propuesta del PP	8366.78	61
Rodrigo Rato Figaredo	PP	Presidente de Caja Madrid y Bankia entre 2010 y 2012	99041.09	519	img/rodrigo-rato.png
Alberto Recarte García Andrade	PP	Consejero nombrado a propuesta del PP	136504.02	1357
Antonio Rey de Viñas Sánchez-Majestad	-	Consejero de Caja Madrid	188755.96	1822
Ignacio Río García de Sola	PP	Consejero nombrado a propuesta del PP	18666.09	148
José María de la Riva Ámez	PSOE	Consejero nombrado a propuesta del PSOE	204708.54	1736
Ángel Rizaldos González	IU	Consejero nombrado a propuesta de IU	20176.31	120
Manuel José Rodríguez González	PP	Consejero nombrado a propuesta del PP y exgerente de la Empresa Municipal de Suelo y Vivienda de Boadilla del Monte	37891.07	264
Estanislao Rodríguez-Ponga	PP	Consejero nombrado a propuesta del PP	253961.80	1414
Ricardo Romero de Tejada y Picatoste	PP	Consejero nombrado a propuesta del PP	208471.23	2038
Antonio Romero Lázaro	PSOE	Consejero nombrado a propuesta del PSOE	246857.29	2103
Ildefonso Sánchez Barcoj	-	Director financiero en Caja Madrid	572187.00	2743
Santiago Javier Sánchez Carlos	PSOE	Consejero nombrado a propuesta del PSOE	47152.37	585
Fernando Serrano Antón	PP	Consejero nombrado a propuesta del PP	78009.29	637
Rafael Spottorno Díaz Caro	-	Director de la Fundacion Caja Madrid	232152.83	1330
Enrique de la Torre Martínez	-	Secretario del Consejo de Caja Madrid	304818.36	385
Rafael Eduardo Torres Posada	UGT	Consejero nombrado a propuesta de UGT	79076.36	535
Ignacio Varela Díaz	PSOE	Consejero nombrado a propuesta del PSOE	35722.09	220
Carlos Vela García	-	Responsable de Credito a Empresas de Caja Madrid	246248.55	807
Francico Servando Verdú Pons	-	Consejero ejecutivo	0	0
Virgilio Zapatero Gómez	PSOE	Consejero nombrado a propuesta del PSOE	35977.55	477
